system:index,date,gci,latitude,longitude,.geo
20250310T122839_20250310T122834_T35XMG,2025-03-10,0.11434737392571723,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,2025-03-10,0.05931887655408055,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,2025-03-13,0.09866373069708159,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,2025-03-13,0.10587623324188544,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,2025-03-13,0.1209897226314489,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,2025-03-14,0.09546033293022373,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,2025-03-14,0.1183677243830933,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,2025-03-14,0.1132794276673375,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,2025-03-16,0.0452963464785949,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,2025-03-17,0.0834237805179405,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,2025-03-17,0.05995305818606829,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,2025-03-17,0.08340151159743225,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,2025-03-17,0.07868460623112934,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,2025-03-17,0.08548235680409186,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,2025-03-17,0.09343682513676949,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,2025-03-17,0.09464929220679998,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,2025-03-24,-0.08272122634672675,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,2025-03-24,-0.07436154760785667,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,2025-03-24,-0.06102926356301419,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,2025-03-29,0.035229058941909676,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,2025-03-29,0.055136454117935725,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,2025-03-30,0.019555358704811628,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,2025-03-30,0.020946189489517084,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,2025-03-30,0.020473068804798402,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,2025-03-30,0.035156928028000106,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,2025-03-30,0.05122965291195298,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,2025-03-30,0.04656068787530175,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
