system:index,date,latitude,longitude,ndvi,.geo
20250310T122839_20250310T122834_T35XMG,2025-03-10,78.56964301295423,24.387845700125194,0.0122824468803359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,2025-03-10,78.56964301295423,24.387845700125194,-0.0018995298213873512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,0.014675346219535099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,2025-03-13,78.56964301295423,24.387845700125194,0.012654327372712163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,0.016030427382364595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,2025-03-14,78.56964301295423,24.387845700125194,0.015679299826913278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,2025-03-14,78.56964301295423,24.387845700125194,0.017228497308065895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,2025-03-14,78.56964301295423,24.387845700125194,0.015676855928233736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,2025-03-16,78.56964301295423,24.387845700125194,0.003497556689180924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,2025-03-17,78.56964301295423,24.387845700125194,0.014526784937872114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,0.007407481527736689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,0.014624285023488118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,0.009960467625847805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,0.010571225613551134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,0.01268329235943695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,0.013307215057501041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.04307034530700605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.045357095519906035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.04076079191974187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,2025-03-29,78.56964301295423,24.387845700125194,-0.011463634459111437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,2025-03-29,78.56964301295423,24.387845700125194,-0.0061274969834430315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.0037252124401840575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.004625680674048758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.007602090548987428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.0033429219818954512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-8.045052724034133E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,2025-03-30,78.56964301295423,24.387845700125194,-0.0027699234150050374,"{""type"":""MultiPoint"",""coordinates"":[]}"
