system:index,cri1,date,latitude,longitude,.geo
20250310T122839_20250310T122834_T35XMG,-0.185949073738831,2025-03-10,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,-0.24655591945465696,2025-03-10,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,-0.16539212661546576,2025-03-13,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,-0.25880146966247847,2025-03-13,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,-0.2023532220408629,2025-03-13,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,-0.13154427762719603,2025-03-14,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,-0.17187132653454043,2025-03-14,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,-0.17571816272512514,2025-03-14,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,-0.2256998778910645,2025-03-16,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,-0.11328847122044852,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,-0.16400736624233445,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,-0.11177565408446612,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,-0.17708170973371423,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,-0.13899824029493785,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,-0.17351306014084975,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,-0.1431083311541521,2025-03-17,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,-0.4867634816626875,2025-03-24,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,-0.4821497656335875,2025-03-24,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,-0.4791269895470091,2025-03-24,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,-0.006838104865943457,2025-03-29,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,-0.06769703482447115,2025-03-29,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,-0.10015692088237245,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,-0.08553330275515143,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,-0.1028426551765245,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,-0.09614237745290741,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,-0.0727102569028946,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,-0.1140241875966249,2025-03-30,78.56964301295423,24.387845700125194,"{""type"":""MultiPoint"",""coordinates"":[]}"
