system:index,date,latitude,longitude,lswi,.geo
20250103T053129_20250103T054245_T43QCA,2025-01-03,18.5216365135558,74.02188645373674,0.42622514603427686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250113T053209_20250113T053803_T43QCA,2025-01-13,18.5216365135558,74.02188645373674,0.38035574551625634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250118T053141_20250118T053348_T43QCA,2025-01-18,18.5216365135558,74.02188645373674,0.3323009888240444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250123T053029_20250123T053836_T43QCA,2025-01-23,18.5216365135558,74.02188645373674,0.33850614273616525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43QCA,2025-02-02,18.5216365135558,74.02188645373674,0.2916232364098577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43QCA,2025-02-07,18.5216365135558,74.02188645373674,0.30201555623514587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T054343_T43QCA,2025-02-12,18.5216365135558,74.02188645373674,0.2812588502151841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43QCA,2025-02-17,18.5216365135558,74.02188645373674,0.29074588099266946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43QCA,2025-02-22,18.5216365135558,74.02188645373674,0.23889628341888633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250227T052821_20250227T053844_T43QCA,2025-02-27,18.5216365135558,74.02188645373674,0.2676425240708391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43QCA,2025-03-04,18.5216365135558,74.02188645373674,0.26329188433250494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43QCA,2025-03-09,18.5216365135558,74.02188645373674,0.29283416170923093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T052649_20250314T054014_T43QCA,2025-03-14,18.5216365135558,74.02188645373674,0.26978728261101154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43QCA,2025-03-19,18.5216365135558,74.02188645373674,0.30456936592307166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43QCA,2025-03-24,18.5216365135558,74.02188645373674,0.29858818220365635,"{""type"":""MultiPoint"",""coordinates"":[]}"
