system:index,date,latitude,longitude,ndre,.geo
20250310T122839_20250310T122834_T35XMG,2025-03-10,78.56964301295423,24.387845700125194,-0.013708689049488701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,2025-03-10,78.56964301295423,24.387845700125194,-0.024840296000679878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,0.0047279837625043945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,2025-03-13,78.56964301295423,24.387845700125194,-0.003570332535040394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,3.297862254770078E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,2025-03-14,78.56964301295423,24.387845700125194,0.0052157507909406835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,2025-03-14,78.56964301295423,24.387845700125194,0.0021804536910682635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,2025-03-14,78.56964301295423,24.387845700125194,0.0011751549243641211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,2025-03-16,78.56964301295423,24.387845700125194,-0.007980159028205825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,2025-03-17,78.56964301295423,24.387845700125194,5.19423185411934E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.004217011852283206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,7.35024679816536E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.005688227414457563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,-0.005609597550714737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.006533149584444852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,-0.007091101277518828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.04702556907752517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.051458649740692676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.05213211566291382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,2025-03-29,78.56964301295423,24.387845700125194,-0.030602660471599385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,2025-03-29,78.56964301295423,24.387845700125194,-0.02726004500037416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.011727630170525987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.011219017750846246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.016148091720980064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.012928337998923341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.01589722774953481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,2025-03-30,78.56964301295423,24.387845700125194,-0.0183295067164782,"{""type"":""MultiPoint"",""coordinates"":[]}"
