system:index,date,evi,latitude,longitude,.geo
20250310T122839_20250310T122834_T35XMG,2025-03-10,-0.08824176302696358,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,2025-03-10,-0.024720589791820614,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,2025-03-13,-0.13696503438824548,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,2025-03-13,-0.09897758922456226,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,2025-03-13,-0.23138312186437182,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,2025-03-14,-0.13597173926343678,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,2025-03-14,-0.18724856646126348,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,2025-03-14,-0.0465807742967365,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,2025-03-16,-0.0687996630037987,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,2025-03-17,-0.147257027985685,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,2025-03-17,-0.09863054318926329,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,2025-03-17,-0.1584984968970011,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,2025-03-17,-0.10616853677464752,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,2025-03-17,-0.14645630729603754,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,2025-03-17,-0.14600424310955426,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,2025-03-17,-0.13559272130234537,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,2025-03-24,0.10001478938878132,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,2025-03-24,0.1123664019922186,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,2025-03-24,0.09968572151293607,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,2025-03-29,0.03363349526295626,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,2025-03-29,0.009030985601170691,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,2025-03-30,-0.026131601810732635,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,2025-03-30,0.012700580744322334,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,2025-03-30,0.005407167676406844,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,2025-03-30,-7.753449290685134E-4,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,2025-03-30,0.03501429883495327,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,2025-03-30,-0.03464495413802913,78.56964301295389,24.387845700115403,"{""type"":""MultiPoint"",""coordinates"":[]}"
