system:index,date,latitude,longitude,psri,.geo
20250310T122839_20250310T122834_T35XMG,2025-03-10,78.56964301295423,24.387845700125194,-0.047699678012855344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T122839_20250310T122834_T35XMH,2025-03-10,78.56964301295423,24.387845700125194,-0.10460920777089759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T114911_20250313T114913_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,-0.04401947213876656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMG,2025-03-13,78.56964301295423,24.387845700125194,-0.0711304200011052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T123819_20250313T123816_T35XMH,2025-03-13,78.56964301295423,24.387845700125194,-0.054867903856931924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T111851_20250314T111853_T35XMG,2025-03-14,78.56964301295423,24.387845700125194,-0.032598853630115436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T33XXH,2025-03-14,78.56964301295423,24.387845700125194,-0.03774707034527594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314T120759_20250314T120756_T35XMH,2025-03-14,78.56964301295423,24.387845700125194,-0.04206403649310666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T124759_20250316T124800_T35XMH,2025-03-16,78.56964301295423,24.387845700125194,-0.12332396365844805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T33XXH,2025-03-17,78.56964301295423,24.387845700125194,-0.03131789206311661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.052312965909665506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T112841_20250317T112836_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,-0.030163742521853137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.04570408353532106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T121739_20250317T121740_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,-0.03770150004617666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMG,2025-03-17,78.56964301295423,24.387845700125194,-0.035823010603487894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317T122851_20250317T122850_T35XMH,2025-03-17,78.56964301295423,24.387845700125194,-0.03430057714392774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T111741_20250324T111741_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.1838834094741419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T120649_20250324T120648_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.18193995861975526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T121751_20250324T121754_T35XMG,2025-03-24,78.56964301295423,24.387845700125194,-0.16481830425773084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T33XXH,2025-03-29,78.56964301295423,24.387845700125194,0.037699092703254146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329T112701_20250329T112657_T35XMH,2025-03-29,78.56964301295423,24.387845700125194,0.030145988144199675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.03134999725643933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T113711_20250330T113708_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.03042352829130086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T33XXH,2025-03-30,78.56964301295423,24.387845700125194,-0.029811247957519094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T122649_20250330T122651_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.02819375665602026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMG,2025-03-30,78.56964301295423,24.387845700125194,-0.005847274078923393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T123721_20250330T123719_T35XMH,2025-03-30,78.56964301295423,24.387845700125194,-0.020831021509322794,"{""type"":""MultiPoint"",""coordinates"":[]}"
